id,repdem,libcon,rep_pov.x,dem_pov.x,feeling_dem_base,feeling_rep_base,feeling_trump_base,rep_pov_base,dem_pov_base,rep_pov.y,dem_pov.y,feeling_dem_end,feeling_rep_end,feeling_trump_end,rep_pov_end,dem_pov_end,feeling_dem_diff,feeling_rep_diff,feeling_trump_diff,rep_pov_diff,dem_pov_diff
811,Independent,Moderate,Never,Once,-0.56,-0.8,-0.92,0,1,Never,Once,-0.8,-0.8,-0.9,0,1,-0.24,0,0.020000000000000018,0,0
812,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.34,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,Democrat (Weakly Democratic),Extremely liberal,Never,Never,0.46,-0.32,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,Democrat (Weakly Democratic),Liberal,Never,Never,0.36,-0.98,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,Democrat (Strongly Democratic),Moderate,Never,Never,0,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,Republican (Weakly Republican),Moderate,Two or three times,Two or three times,-0.14,0.06,0.1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,Independent,Moderate,Never,Never,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
818,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.5,-0.8,-1,2,4,Two or three times,Four times or more,0.6,-0.7,-1,2,4,0.09999999999999998,0.10000000000000009,0,0,0
819,Democrat (Weakly Democratic),Moderate,Never,Never,0.04,0.04,-0.88,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.96,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,Democrat (Weakly Democratic),Slightly liberal,Two or three times,Two or three times,0.2,-0.8,-0.8,2,2,Two or three times,Two or three times,0.44,-0.8,-0.8,2,2,0.24,0,0,0,0
824,Independent (Lean toward the Republican Party),Slightly conservative,Two or three times,Once,-0.78,0.32,0.84,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.6,-0.62,-0.98,2,4,Never,Four times or more,0.7,-0.76,-1,0,4,0.09999999999999998,-0.14,-0.020000000000000018,-2,0
826,Independent (Lean toward the Republican Party),Conservative,Never,Once,-0.56,0.48,0.32,0,1,Once,Two or three times,0.4,0.34,0.5,1,2,0.9600000000000001,-0.13999999999999996,0.18,1,1
827,Republican (Strongly Republican),Extremely conservative,Once,Never,-1,0.68,0.86,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,Republican (Weakly Republican),Slightly conservative,Two or three times,Four times or more,-0.5,0.52,0.4,2,4,Four times or more,Four times or more,-0.88,0.52,0.6,4,4,-0.38,0,0.19999999999999996,2,0
829,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.34,-1,-1,0,0,Never,Four times or more,1,-1,-1,0,4,0.6599999999999999,0,0,0,4
831,Republican (Weakly Republican),Slightly conservative,Never,Never,-0.32,-0.1,-0.12,0,0,Never,Never,-0.36,-0.18,-0.16,0,0,-0.03999999999999998,-0.07999999999999999,-0.04000000000000001,0,0
832,Independent,Moderate,Never,Never,0.46,-0.18,0.06,0,0,Never,Never,-0.16,-0.22,-0.92,0,0,-0.62,-0.04000000000000001,-0.98,0,0
833,Democrat (Strongly Democratic),Extremely liberal,Once,Four times or more,0.86,-0.8,-0.92,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,Independent (Lean toward the Republican Party),Moderate,Never,Never,-1,-0.22,-0.4,0,0,Never,Never,-1,0.5,0,0,0,0,0.72,0.4,0,0
835,Independent (Lean toward the Republican Party),Slightly conservative,Two or three times,Two or three times,-0.5,-0.2,-0.6,2,2,Four times or more,Four times or more,-0.6,-0.4,-0.5,4,4,-0.09999999999999998,-0.2,0.09999999999999998,2,2
838,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Never,-0.04,-0.82,-0.88,2,0,Two or three times,Two or three times,0.5,-0.6,-1,2,2,0.54,0.21999999999999997,-0.12,0,2
839,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,-0.26,-0.86,-0.82,0,0,Never,Never,0.34,-0.92,-0.96,0,0,0.6000000000000001,-0.06000000000000005,-0.14,0,0
840,Democrat (Strongly Democratic),Liberal,Never,Once,0.4,-0.62,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,Democrat (Weakly Democratic),Liberal,Never,Never,0.7,-0.5,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.52,-0.66,-1,0,4,Never,Two or three times,0.78,-0.8,-1,0,2,0.26,-0.14,0,0,-2
843,Democrat (Strongly Democratic),Liberal,Never,Once,0.74,-0.74,-1,0,1,Never,Once,0.78,-1,-0.94,0,1,0.040000000000000036,-0.26,0.06000000000000005,0,0
844,Democrat (Weakly Democratic),Slightly liberal,Once,Once,0.38,-0.5,-0.8,1,1,Once,Once,0.96,-0.66,-0.7,1,1,0.58,-0.16000000000000003,0.10000000000000009,0,0
845,Democrat (Strongly Democratic),Extremely liberal,Two or three times,Two or three times,0.66,-0.7,-0.82,2,2,Two or three times,Two or three times,0.6,-0.64,-0.7,2,2,-0.06000000000000005,0.05999999999999994,0.12,0,0
846,Democrat (Weakly Democratic),Moderate,Never,Two or three times,0.8,-0.8,-1,0,2,Once,Never,0.4,-1,-1,1,0,-0.4,-0.19999999999999996,0,1,-2
847,Democrat (Weakly Democratic),Liberal,Never,Two or three times,0.32,-0.82,-1,0,2,Never,Two or three times,0.62,-1,-1,0,2,0.3,-0.18000000000000005,0,0,0
848,Independent (Lean toward the Republican Party),Slightly conservative,Never,Never,-0.4,-0.4,-0.68,0,0,Once,Never,-0.48,0.62,-0.5,1,0,-0.07999999999999996,1.02,0.18000000000000005,1,0
849,Democrat (Strongly Democratic),Moderate,Never,Two or three times,1,-0.6,-1,0,2,Never,Two or three times,1,-1,-1,0,2,0,-0.4,0,0,0
850,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,-0.12,-0.76,-0.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,Independent,Slightly conservative,Never,Two or three times,0.34,-1,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,Independent (Lean toward the Republican Party),Slightly liberal,Never,Never,0.14,0.24,0.16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,Republican (Weakly Republican),Conservative,Two or three times,Two or three times,-0.94,0.72,0.74,2,2,Never,Four times or more,-1,0.84,0.86,0,4,-0.06000000000000005,0.12,0.12,-2,2
854,Republican (Strongly Republican),Extremely conservative,Four times or more,Never,-1,-0.58,-0.56,4,0,Two or three times,Never,-1,0.7,0.44,2,0,0,1.2799999999999998,1,-2,0
855,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.52,-1,-1,0,2,Never,Two or three times,1,-1,-1,0,2,0.48,0,0,0,0
856,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.54,-0.6,-0.84,0,0,Never,Never,0.6,-0.88,-0.98,0,0,0.05999999999999994,-0.28,-0.14,0,0
857,Republican (Weakly Republican),Conservative,Two or three times,Once,-0.4,0.8,0.32,2,1,Never,Never,-0.48,0.5,0.32,0,0,-0.07999999999999996,-0.30000000000000004,0,-2,-1
858,Republican (Strongly Republican),Moderate,Two or three times,Never,-0.74,0.42,0.7,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Once,0.1,-0.6,-1,0,1,Never,Two or three times,0.5,-0.72,-1,0,2,0.4,-0.12,0,0,1
860,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Four times or more,0.5,-0.74,-0.94,2,4,Two or three times,Once,0.62,-0.92,-1,2,1,0.12,-0.18000000000000005,-0.06000000000000005,0,-3
861,Independent,Moderate,Never,Never,0.02,0.02,0.02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,Republican (Weakly Republican),Moderate,Once,Once,0.2,0.26,-0.46,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,Independent (Lean toward the Democratic Party),Liberal,Never,Never,-0.8,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,Independent,Moderate,Two or three times,Once,-0.4,-0.4,-0.2,2,1,Two or three times,Two or three times,0.54,-0.42,-0.6,2,2,0.9400000000000001,-0.019999999999999962,-0.39999999999999997,0,1
866,Independent (Lean toward the Democratic Party),Moderate,Never,Two or three times,0.5,-1,-1,0,2,Never,Two or three times,0.06,-1,-1,0,2,-0.44,0,0,0,0
867,Independent (Lean toward the Republican Party),Slightly liberal,Once,Once,0.12,0.1,0.04,1,1,Never,Never,-0.2,-0.2,-0.6,0,0,-0.32,-0.30000000000000004,-0.64,-1,-1
868,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.8,0.8,-0.2,0,0,Two or three times,Two or three times,-0.6,0.2,-0.2,2,2,0.20000000000000007,-0.6000000000000001,0,2,2
869,Republican (Weakly Republican),Slightly conservative,Once,Never,-0.98,0.26,0.44,1,0,Two or three times,Never,-0.64,0.42,0.22,2,0,0.33999999999999997,0.15999999999999998,-0.22,1,0
870,Independent (Lean toward the Republican Party),Slightly conservative,Two or three times,Never,-1,0.3,0.96,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,Independent (Lean toward the Democratic Party),Moderate,Never,Once,0.56,-0.74,-0.96,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,Democrat (Weakly Democratic),Moderate,Two or three times,Two or three times,-0.7,-0.6,-0.9,2,2,Never,Four times or more,0.8,-0.6,-1,0,4,1.5,0,-0.09999999999999998,-2,2
873,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.52,0.44,0.22,0,0,Never,Never,-0.18,-0.2,-0.22,0,0,0.34,-0.64,-0.44,0,0
875,Independent,Moderate,Once,Once,-1,-0.04,0.82,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,Independent (Lean toward the Republican Party),Conservative,Never,Never,-1,0.1,0.1,0,0,Once,Once,-0.8,0,0,1,1,0.19999999999999996,-0.1,-0.1,1,1
877,Democrat (Strongly Democratic),Liberal,Once,Four times or more,0.66,-0.72,-1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,Independent,Moderate,Never,Never,0,-0.2,-0.8,0,0,Once,Once,0,0,-1,1,1,0,0.2,-0.19999999999999996,1,1
879,Republican (Weakly Republican),Moderate,Once,Once,-0.32,-0.26,-0.98,1,1,Never,Never,-0.92,-0.92,-1,0,0,-0.6000000000000001,-0.66,-0.020000000000000018,-1,-1
880,Democrat (Strongly Democratic),Extremely liberal,Once,Four times or more,1,-1,-1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,Democrat (Strongly Democratic),Liberal,Never,Once,0.44,-1,-1,0,1,Never,Two or three times,1,-1,-1,0,2,0.56,0,0,0,1
882,Independent (Lean toward the Democratic Party),Slightly liberal,Once,Never,0.28,-0.16,-0.96,1,0,Never,Never,0.38,-0.26,-0.96,0,0,0.09999999999999998,-0.1,0,-1,0
883,Independent (Lean toward the Republican Party),Conservative,Once,Never,0.04,0.22,0.58,1,0,Once,Never,-0.66,0.58,0.58,1,0,-0.7000000000000001,0.36,0,0,0
886,Independent,Conservative,Four times or more,Four times or more,0.68,0.7,0.9,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,Independent,Moderate,Two or three times,Two or three times,0.24,-0.94,-1,2,2,Never,Two or three times,0.3,-1,-1,0,2,0.06,-0.06000000000000005,0,-2,0
888,Independent,Moderate,Never,Never,-0.12,-0.42,-0.66,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,Independent (Lean toward the Democratic Party),Liberal,Never,Two or three times,1,0.04,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,Republican (Strongly Republican),Moderate,Two or three times,Never,-1,0.98,0.96,2,0,Once,Never,-0.86,0.8,0.74,1,0,0.14,-0.17999999999999994,-0.21999999999999997,-1,0
891,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.42,-0.52,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,0.62,-0.76,-1,2,2,Two or three times,Two or three times,0.64,-0.58,-0.92,2,2,0.020000000000000018,0.18000000000000005,0.07999999999999996,0,0
893,Democrat (Strongly Democratic),Extremely liberal,Never,Four times or more,0.96,-1,-1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,Democrat (Strongly Democratic),Slightly conservative,Never,Two or three times,0.7,-0.4,-0.96,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,Democrat (Weakly Democratic),Slightly liberal,Once,Once,0.4,-0.4,-0.42,1,1,Once,Two or three times,0.42,-0.3,-0.52,1,2,0.019999999999999962,0.10000000000000003,-0.10000000000000003,0,1
896,Democrat (Strongly Democratic),Liberal,Never,Never,0.8,-0.7,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,Democrat (Strongly Democratic),Liberal,Never,Never,0.8,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,Independent (Lean toward the Democratic Party),Slightly liberal,Never,Never,0.4,-0.6,-1,0,0,Never,Never,0.58,-0.8,-1,0,0,0.17999999999999994,-0.20000000000000007,0,0,0
900,Democrat (Weakly Democratic),Liberal,Never,Never,0,-0.4,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,Independent,Moderate,Never,Never,0.14,0.14,0.54,0,0,Never,Never,0.02,0.18,-0.04,0,0,-0.12000000000000001,0.03999999999999998,-0.5800000000000001,0,0
902,Republican (Strongly Republican),Extremely conservative,Never,Never,-0.62,0.1,-0.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,Republican (Weakly Republican),Slightly conservative,Never,Never,-0.5,0.2,-0.2,0,0,Two or three times,Four times or more,-0.4,-0.42,-0.42,2,4,0.09999999999999998,-0.62,-0.21999999999999997,2,4
904,Democrat (Strongly Democratic),Liberal,Once,Once,0.5,-0.8,-1,1,1,Never,Never,0.6,-1,-1,0,0,0.09999999999999998,-0.19999999999999996,0,-1,-1
906,Independent (Lean toward the Democratic Party),Extremely liberal,Once,Once,-0.6,-1,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,Independent,Conservative,Once,Two or three times,0.66,-0.32,-0.52,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,Democrat (Weakly Democratic),Slightly liberal,Once,Two or three times,0.78,0.28,-0.8,1,2,Never,Two or three times,0.7,-0.08,-0.22,0,2,-0.08000000000000007,-0.36000000000000004,0.5800000000000001,-1,0
911,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Two or three times,0.06,-0.34,-0.8,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,Democrat (Strongly Democratic),Liberal,Four times or more,Two or three times,0.5,-0.5,-1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.96,-0.96,-0.98,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.68,-0.98,-1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,Independent,Moderate,Four times or more,Never,0.18,-1,-1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.56,-0.9,-1,2,4,Two or three times,Four times or more,0.64,-1,-1,2,4,0.07999999999999996,-0.09999999999999998,0,0,0
917,Republican (Weakly Republican),Conservative,Once,Once,-0.56,-0.14,-0.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,Democrat (Weakly Democratic),Moderate,Never,Four times or more,0.4,-0.1,-0.92,0,4,Once,Two or three times,0.5,-0.28,-0.96,1,2,0.09999999999999998,-0.18000000000000002,-0.039999999999999925,1,-2
920,Democrat (Weakly Democratic),Moderate,Never,Never,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,0.4,-1,-1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,Independent (Lean toward the Republican Party),Moderate,Once,Never,-1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,Independent (Lean toward the Democratic Party),Liberal,Never,Once,0.76,-0.24,-0.96,0,1,Never,Once,0.74,-0.82,-0.86,0,1,-0.020000000000000018,-0.58,0.09999999999999998,0,0
926,Independent (Lean toward the Democratic Party),Liberal,Never,Four times or more,0.82,-1,-1,0,4,Never,Four times or more,0.8,-1,-1,0,4,-0.019999999999999907,0,0,0,0
927,Republican (Weakly Republican),Slightly conservative,Never,Four times or more,-1,0.34,0.08,0,4,Never,Four times or more,-1,0.5,-0.2,0,4,0,0.15999999999999998,-0.28,0,0
928,Independent (Lean toward the Democratic Party),Moderate,Never,Two or three times,0.18,-0.12,-0.38,0,2,Never,Never,0.06,-0.38,-1,0,0,-0.12,-0.26,-0.62,0,-2
929,Independent,Slightly liberal,Never,Never,-0.22,0.24,0.04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,Republican (Strongly Republican),Moderate,Four times or more,Never,-1,1,1,4,0,Four times or more,Never,-1,1,1,4,0,0,0,0,0,0
931,Independent (Lean toward the Democratic Party),Liberal,Once,Once,0.6,-0.78,-0.96,1,1,Once,Once,0.5,-0.68,-0.96,1,1,-0.09999999999999998,0.09999999999999998,0,0,0
932,Independent,Moderate,Never,Never,0.02,0.02,-0.42,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934,Democrat (Strongly Democratic),Extremely liberal,Four times or more,Four times or more,0.72,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,Republican (Strongly Republican),Extremely conservative,Once,Never,-0.92,0.64,0.84,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,Independent (Lean toward the Democratic Party),Moderate,Four times or more,Four times or more,-0.54,-0.66,-0.9,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
937,Democrat (Strongly Democratic),Liberal,Never,Two or three times,0.5,-0.5,-1,0,2,Four times or more,Four times or more,0.5,-0.9,-1,4,4,0,-0.4,0,4,2
938,Republican (Strongly Republican),Conservative,Four times or more,Never,-1,1,1,4,0,Four times or more,Never,-1,1,1,4,0,0,0,0,0,0
939,Democrat (Weakly Democratic),Moderate,Never,Never,0,0,0.2,0,0,Never,Never,0.62,-0.8,0.5,0,0,0.62,-0.8,0.3,0,0
940,Republican (Strongly Republican),Extremely conservative,Never,Four times or more,-1,0.5,0.5,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
941,Democrat (Weakly Democratic),Moderate,Never,Never,-0.46,-0.74,-0.9,0,0,Once,Once,0.5,-0.4,-0.82,1,1,0.96,0.33999999999999997,0.08000000000000007,1,1
942,Independent (Lean toward the Democratic Party),Slightly liberal,Two or three times,Two or three times,0.14,0.02,0.02,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
943,Democrat (Strongly Democratic),Liberal,Once,Once,0.42,-0.82,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
944,Democrat (Strongly Democratic),Extremely liberal,Never,Two or three times,0.78,-1,-1,0,2,Never,Never,0.62,-0.62,-1,0,0,-0.16000000000000003,0.38,0,0,-2
945,Independent (Lean toward the Republican Party),Conservative,Two or three times,Never,-0.8,0.84,0.62,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,Independent (Lean toward the Democratic Party),Moderate,Once,Two or three times,0.34,-0.78,-1,1,2,Once,Once,0.38,-0.8,-1,1,1,0.03999999999999998,-0.020000000000000018,0,0,-1
947,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.5,-1,-1,0,0,Never,Two or three times,0.7,-1,-1,0,2,0.19999999999999996,0,0,0,2
948,Independent (Lean toward the Democratic Party),Moderate,Never,Four times or more,-0.3,-0.1,-0.5,0,4,Once,Two or three times,-0.4,0.2,0.4,1,2,-0.10000000000000003,0.30000000000000004,0.9,1,-2
950,Democrat (Strongly Democratic),Liberal,Never,Never,0.48,-1,-1,0,0,Never,Four times or more,0.62,-1,-1,0,4,0.14,0,0,0,4
951,Independent (Lean toward the Democratic Party),Liberal,Two or three times,Two or three times,-0.08,-0.96,-1,2,2,Never,Never,1,-1,-1,0,0,1.08,-0.040000000000000036,0,-2,-2
953,Democrat (Strongly Democratic),Extremely liberal,Never,Never,1,-0.9,-1,0,0,Two or three times,Two or three times,0.62,-0.64,-1,2,2,-0.38,0.26,0,2,2
954,Independent (Lean toward the Democratic Party),Liberal,Never,Never,0.4,-1,-0.78,0,0,Four times or more,Two or three times,1,-1,-1,4,2,0.6,0,-0.21999999999999997,4,2
955,Independent,Liberal,Never,Once,0.5,-0.48,-0.54,0,1,Never,Never,0.46,-0.7,-0.82,0,0,-0.03999999999999998,-0.21999999999999997,-0.2799999999999999,0,-1
956,Independent (Lean toward the Democratic Party),Moderate,Never,Never,0.42,-0.64,-0.82,0,0,Two or three times,Two or three times,0.46,-0.3,-1,2,2,0.040000000000000036,0.34,-0.18000000000000005,2,2
957,Republican (Weakly Republican),Conservative,Never,Never,0.06,0.06,0.06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
958,Democrat (Strongly Democratic),Extremely liberal,Never,Never,0.2,-1,-1,0,0,Once,Two or three times,0.72,-1,-1,1,2,0.52,0,0,1,2
959,Democrat (Strongly Democratic),Liberal,Never,Four times or more,0.8,-0.4,-1,0,4,Never,Two or three times,1,-0.56,-1,0,2,0.19999999999999996,-0.16000000000000003,0,0,-2
960,Democrat (Weakly Democratic),Slightly liberal,Never,Never,0.28,-0.8,-0.94,0,0,Two or three times,Two or three times,0.6,-0.86,-0.96,2,2,0.31999999999999995,-0.05999999999999994,-0.020000000000000018,2,2
961,Democrat (Weakly Democratic),Slightly liberal,Never,Never,0.02,-0.5,-0.76,0,0,Never,Two or three times,0.24,-0.22,-0.48,0,2,0.22,0.28,0.28,0,2
962,Independent,Moderate,Two or three times,Two or three times,0,0,-0.9,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
963,Republican (Weakly Republican),Slightly conservative,Never,Once,0.38,-0.44,-1,0,1,Never,Four times or more,0.82,-0.58,-1,0,4,0.43999999999999995,-0.13999999999999996,0,0,3
964,Democrat (Strongly Democratic),Liberal,Never,Never,0.52,-0.9,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
965,Democrat (Strongly Democratic),Extremely liberal,Once,Four times or more,0.02,-1,-1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
966,Independent (Lean toward the Democratic Party),Liberal,Four times or more,Four times or more,0.8,-0.78,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
967,Independent (Lean toward the Democratic Party),Liberal,Four times or more,Four times or more,1,-1,-1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.56,-0.78,-0.68,2,4,Two or three times,Two or three times,0.62,-0.28,-0.24,2,2,0.05999999999999994,0.5,0.44000000000000006,0,-2
970,Independent (Lean toward the Democratic Party),Moderate,Once,Once,0,-0.36,-0.78,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
971,Independent,Liberal,Once,Four times or more,0.48,-0.42,-0.5,1,4,Never,Two or three times,0.68,-0.6,-0.8,0,2,0.20000000000000007,-0.18,-0.30000000000000004,-1,-2
972,Democrat (Strongly Democratic),Extremely liberal,Once,Two or three times,-0.64,-1,-1,1,2,Never,Two or three times,0,-1,-1,0,2,0.64,0,0,-1,0
974,Democrat (Strongly Democratic),Liberal,Never,Never,1,-1,-1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,Independent (Lean toward the Republican Party),Liberal,Two or three times,Two or three times,-0.5,-0.5,-0.5,2,2,Never,Never,-0.68,-1,-1,0,0,-0.18000000000000005,-0.5,-0.5,-2,-2
976,Independent,Moderate,Never,Never,-1,-1,1,0,0,Never,Never,-0.8,-0.86,0.7,0,0,0.19999999999999996,0.14,-0.30000000000000004,0,0
977,Democrat (Strongly Democratic),Extremely liberal,Never,Once,0.42,-0.74,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,Independent (Lean toward the Republican Party),Conservative,Never,Never,-0.68,0.4,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
979,Democrat (Weakly Democratic),Moderate,Once,Once,0.02,-0.84,-1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,Democrat (Strongly Democratic),Liberal,Two or three times,Four times or more,0.6,-1,-1,2,4,Never,Two or three times,0.78,-1,-1,0,2,0.18000000000000005,0,0,-2,-2
981,Independent (Lean toward the Republican Party),Moderate,Two or three times,Two or three times,-0.7,0.22,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,Independent (Lean toward the Democratic Party),Slightly conservative,Once,Two or three times,0,-0.68,-0.94,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
983,Independent,Slightly liberal,Two or three times,Two or three times,0.56,-0.08,-0.32,2,2,Two or three times,Two or three times,0.2,-0.4,-0.6,2,2,-0.36000000000000004,-0.32,-0.27999999999999997,0,0
984,Democrat (Strongly Democratic),Moderate,Never,Once,0.36,-0.76,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
