id,swb_happiness_base,swb_relhappiness_base,swb_ideal_base,swb_conditions_base,swb_satisfied_base,swb_lack_companion_base,swb_left_out_base,swb_isolated_base,swb_bored_base,swb_anxious_base,swb_depressed_base,swb_absorbed_worthwhile_base,swb_happiness_end,swb_relhappiness_end,swb_ideal_end,swb_conditions_end,swb_satisfied_end,swb_lack_companion_end,swb_left_out_end,swb_isolated_end,swb_bored_end,swb_anxious_end,swb_depressed_end,swb_absorbed_worthwhile_end,treatment
23111,5,4,Neither agree nor disagree,Disagree,Slightly disagree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,3,5,6,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
23330,6,7 (more happy),Slightly disagree,Agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,1. None or almost none of the time,6,6,Strongly agree,Strongly agree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,4. All or almost all of the time.,1. None or almost none of the times,1
23398,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,6,4,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,3.,3.,1. None or almost none of the times,0
23427,3,3,Disagree,Slightly disagree,Slightly disagree,Hardly ever,Some of the time,Some of the time,3,4. All or almost all of the time,2,2,4,3,Neither agree nor disagree,Slightly disagree,Slightly agree,Some of the time,Some of the time,Some of the time,3.,4. All or almost all of the time.,2.,3.,0
23454,5,4,Slightly disagree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,6,Slightly agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,2.,3.,2.,0
23503,6,6,Agree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,2,6,6,Agree,Agree,Agree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,2.,4. All or almost all of the time.,2.,1
23597,3,3,Slightly disagree,Disagree,Disagree,Some of the time,Some of the time,Some of the time,2,3,3,1. None or almost none of the time,5,3,Disagree,Disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,2.,2.,3.,1. None or almost none of the times,0
23612,5,3,Slightly agree,Slightly agree,Neither agree nor disagree,Often,Some of the time,Some of the time,1. None or almost none of the time,1. None or almost none of the time,2,3,5,6,Neither agree nor disagree,Neither agree nor disagree,Slightly agree,Often,Often,Some of the time,1. None or almost none of the times,2.,3.,3.,0
23703,4,4,Disagree,Disagree,Slightly disagree,Often,Some of the time,Some of the time,2,1. None or almost none of the time,1. None or almost none of the time,3,4,3,Slightly disagree,Disagree,Disagree,Often,Often,Often,2.,1. None or almost none of the times,3.,3.,0
23706,4,5,Neither agree nor disagree,Slightly agree,Slightly agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,2,3,2,6,6,Neither agree nor disagree,Agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the times,1. None or almost none of the times,3.,2.,0
23718,3,3,Disagree,Disagree,Disagree,Hardly ever,Some of the time,Some of the time,3,3,3,2,4,2,Disagree,Disagree,Disagree,Some of the time,Often,Often,3.,2.,2.,2.,1
23752,5,2,Disagree,Disagree,Slightly disagree,Hardly ever,Often,Often,4. All or almost all of the time,4. All or almost all of the time,2,4. All or almost all of the time,3,2,Disagree,Disagree,Disagree,Some of the time,Some of the time,Often,4. All or almost all of the time.,4. All or almost all of the time.,2.,4. All or almost all of the time.,0
23786,4,4,Disagree,Neither agree nor disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,3,3,2,2,4,4,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Some of the time,Some of the time,Some of the time,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,1. None or almost none of the times,0
23877,2,2,Strongly disagree,Disagree,Strongly disagree,Often,Often,Often,4. All or almost all of the time,4. All or almost all of the time,2,3,3,3,Strongly disagree,Strongly disagree,Disagree,Often,Some of the time,Some of the time,4. All or almost all of the time.,4. All or almost all of the time.,2.,1. None or almost none of the times,0
24011,3,3,Slightly disagree,Slightly disagree,Slightly disagree,Some of the time,Some of the time,Some of the time,3,3,3,1. None or almost none of the time,3,3,Slightly disagree,Slightly agree,Disagree,Some of the time,Often,Often,4. All or almost all of the time.,4. All or almost all of the time.,3.,1. None or almost none of the times,0
24046,7 (a very happy person),6,Agree,Slightly agree,Agree,Hardly ever,Hardly ever,Hardly ever,1. None or almost none of the time,1. None or almost none of the time,3,1. None or almost none of the time,5,4,Agree,Agree,Agree,Some of the time,Some of the time,Some of the time,2.,2.,3.,2.,1
24132,5,5,Disagree,Slightly disagree,Disagree,Often,Often,Some of the time,3,3,2,3,3,1 (less happy),Strongly disagree,Strongly disagree,Strongly disagree,Often,Often,Often,3.,3.,2.,3.,0
24313,5,6,Agree,Strongly agree,Agree,Some of the time,Some of the time,Hardly ever,2,3,2,3,5,5,Agree,Agree,Agree,Some of the time,Hardly ever,Hardly ever,1. None or almost none of the times,3.,3.,2.,0
